Zone 1:
X: 16.99, Y: 10.95
X: 23.6, Y: 26.47
X: 20.39, Y: 7.2
X: 41.01, Y: 16.74
X: 14.44, Y: 18.67
X: 16.23, Y: 14.52
X: 16.17, Y: 11.61
X: -1.29, Y: 13.34
X: 29.8, Y: 16.93
X: 36.58, Y: 16.89
X: 12.96, Y: 28.69
X: 23.66, Y: 26.38
X: 41.98, Y: 25.62
X: 27.68, Y: 12.29
X: 0.54, Y: 25.77
X: 16.54, Y: 13.08
X: 16.23, Y: 14.52
X: 33.73, Y: 4.97
X: 16.75, Y: 12.14
X: 9.49, Y: 8.69
X: -3.1, Y: 27.22
X: 41.68, Y: 15.91
X: -3.72, Y: 21.17
X: 30.0, Y: 19.93
X: 34.28, Y: 15.86
X: 41.51, Y: 29.57
X: 59.75, Y: 14.22
X: 44.98, Y: 29.54
X: 17.66, Y: 16.29
X: 0.26, Y: 2.24
X: 33.84, Y: 13.78
X: 25.06, Y: 22.73
X: 58.0, Y: 12.65
X: 5.68, Y: 3.83
X: 9.42, Y: 1.24
X: 15.85, Y: 9.02
X: 41.13, Y: 10.96
X: 23.66, Y: 26.39
X: 42.31, Y: 10.25
X: 24.51, Y: 22.36
X: 5.93, Y: 13.41
X: 37.74, Y: 5.13
X: 42.78, Y: 11.57
X: 22.92, Y: 23.75
X: 2.49, Y: 27.75
X: 40.74, Y: 11.18
X: 16.39, Y: 13.78
X: 41.3, Y: 10.84
X: 3.39, Y: 12.7
X: 30.73, Y: 12.85
X: 41.0, Y: 11.02
X: 41.0, Y: 11.02
X: 16.84, Y: 11.61
X: 17.13, Y: 10.29
X: 16.18, Y: 8.83
X: 16.67, Y: 12.43
X: 42.09, Y: 13.98
X: 40.33, Y: 11.49
X: 24.86, Y: 20.8
X: 23.73, Y: 26.01
X: 22.51, Y: 16.9
X: 16.67, Y: 12.43
X: 16.51, Y: 13.42
X: 41.57, Y: 10.72
X: 16.27, Y: 8.77
X: 16.47, Y: 13.42
X: 21.09, Y: 18.57
X: 16.67, Y: 12.43
X: 41.0, Y: 11.02
X: 15.61, Y: 24.89
X: 41.13, Y: 10.96
X: 3.6, Y: 11.4
X: 29.51, Y: 1.25
X: 29.3, Y: 18.84
X: 4.23, Y: 25.55
X: -1.44, Y: 12.16
X: 16.47, Y: 13.42
Zone 2:
X: 57.53, Y: 36.07
X: 22.93, Y: 48.73
X: 41.97, Y: 37.12
X: 34.73, Y: 40.55
X: 47.38, Y: 36.11
X: 37.36, Y: 37.15
X: 18.11, Y: 45.15
X: 18.43, Y: 40.89
X: 49.17, Y: 34.08
X: 26.9, Y: 46.8
X: 20.34, Y: 47.38
X: 15.31, Y: 31.14
X: 52.63, Y: 39.31
X: -3.7, Y: 41.67
X: 37.41, Y: 43.77
X: 6.12, Y: 50.68
X: 4.73, Y: 42.91
X: -7.98, Y: 35.01
X: -5.75, Y: 34.51
X: 16.58, Y: 45.52
X: 41.31, Y: 32.06
X: 12.3, Y: 43.48
X: 5.36, Y: 39.93
X: 5.53, Y: 40.18
X: 31.19, Y: 45.03
X: 43.54, Y: 46.35
X: 21.37, Y: 30.38
X: 20.99, Y: 36.39
X: 29.64, Y: 49.81
X: 26.42, Y: 45.44
X: 4.07, Y: 46.57
X: 41.7, Y: 48.46
X: 17.34, Y: 46.43
X: 5.76, Y: 44.99
X: -9.64, Y: 42.78
X: 45.71, Y: 44.89
X: -1.11, Y: 34.89
X: 7.25, Y: 47.3
X: 53.89, Y: 32.93
X: 51.0, Y: 40.35
X: 30.47, Y: 49.71
X: 25.4, Y: 48.85
X: 55.5, Y: 39.85
X: 26.18, Y: 46.35
X: 38.0, Y: 41.94
X: 4.24, Y: 45.19
X: -4.28, Y: 30.2
Zone 3:
X: 27.06, Y: 69.49
X: 24.85, Y: 76.93
X: 51.81, Y: 51.51
X: 32.85, Y: 68.08
X: 14.67, Y: 53.82
X: 5.37, Y: 61.48
X: 26.83, Y: 81.77
X: 28.04, Y: 56.71
X: 22.57, Y: 56.88
X: 27.58, Y: 59.58
X: 22.16, Y: 68.29
X: 27.42, Y: 59.68
X: 38.72, Y: 58.52
X: -3.85, Y: 61.04
X: 27.4, Y: 54.14
X: 13.91, Y: 58.95
X: 6.67, Y: 54.77
X: 27.34, Y: 60.08
X: 19.57, Y: 56.03
X: 36.03, Y: 63.21
X: 27.65, Y: 58.44
X: 27.57, Y: 58.84
X: 32.56, Y: 56.37
X: 27.65, Y: 58.44
X: 27.81, Y: 57.69
X: 27.81, Y: 57.65
X: 27.35, Y: 60.13
X: 9.06, Y: 52.43
X: 22.39, Y: 80.57
X: 8.86, Y: 67.91
X: 24.86, Y: 51.44
