Zone 1:
X: 23.63, Y: 26.46
X: 16.02, Y: 5.8
X: 24.04, Y: 25.08
X: 17.48, Y: 18.21
X: 39.49, Y: 15.66
X: 59.11, Y: 8.46
X: 47.07, Y: 4.12
X: 16.46, Y: 1.53
X: 41.91, Y: 14.86
X: 16.47, Y: 13.78
X: 41.4, Y: 22.9
X: 42.35, Y: 3.92
X: 19.95, Y: 26.2
X: -3.56, Y: 28.56
X: 0.44, Y: 17.76
X: 3.77, Y: 24.77
X: 46.81, Y: 16.64
X: 42.13, Y: 19.69
X: 12.45, Y: 29.32
X: 23.55, Y: 25.48
X: 19.77, Y: 6.31
X: 17.92, Y: 21.78
X: 7.51, Y: 22.42
X: 8.89, Y: 25.64
X: 26.96, Y: 22.36
X: 18.67, Y: 25.56
X: 27.88, Y: 29.04
X: -5.88, Y: 24.38
X: 2.46, Y: 0.94
X: 25.24, Y: 27.33
X: -0.85, Y: 1.94
X: 23.21, Y: 6.54
X: 4.85, Y: 16.35
X: 34.9, Y: 10.4
X: 41.76, Y: 15.54
X: 40.74, Y: 11.18
X: 16.68, Y: 16.49
X: 23.88, Y: 7.96
X: 16.73, Y: 12.14
X: 30.46, Y: 25.87
X: 22.49, Y: 6.72
Zone 2:
X: 35.87, Y: 35.77
X: 36.72, Y: 48.54
X: 31.16, Y: 32.94
X: 37.54, Y: 43.4
X: 44.88, Y: 34.8
X: 21.97, Y: 47.33
X: 37.25, Y: 43.35
X: 38.0, Y: 41.97
X: 23.0, Y: 50.45
X: 37.78, Y: 42.68
X: 37.54, Y: 43.4
X: 38.09, Y: 45.36
X: 37.48, Y: 40.11
X: 30.6, Y: 37.25
X: 8.22, Y: 31.5
X: 37.41, Y: 43.78
X: 38.09, Y: 41.63
X: 32.39, Y: 30.58
X: 53.88, Y: 31.79
X: 31.18, Y: 33.03
X: 42.85, Y: 31.59
X: 16.19, Y: 41.16
X: 44.04, Y: 41.69
X: 47.1, Y: 35.02
X: -0.97, Y: 36.38
X: 14.14, Y: 46.38
X: 19.9, Y: 31.43
X: 40.13, Y: 31.15
X: 15.57, Y: 32.52
X: 38.09, Y: 41.63
X: 11.55, Y: 41.89
X: 21.29, Y: 39.45
X: 12.96, Y: 44.84
X: 14.17, Y: 42.8
X: 33.72, Y: 41.03
X: 47.62, Y: 37.59
X: 19.33, Y: 39.87
X: 6.94, Y: 45.48
X: 62.47, Y: 37.53
X: 31.95, Y: 48.98
X: 14.19, Y: 34.28
X: 37.62, Y: 49.4
X: 55.47, Y: 38.86
X: 21.65, Y: 42.0
X: 45.98, Y: 40.98
X: 29.16, Y: 34.48
X: 5.58, Y: 35.94
X: 23.78, Y: 31.92
X: 37.66, Y: 43.04
X: 24.02, Y: 33.48
X: 38.62, Y: 39.54
Zone 3:
X: 21.72, Y: 65.78
X: 26.16, Y: 68.29
X: 15.66, Y: 80.74
X: 27.73, Y: 58.06
X: 27.73, Y: 58.06
X: 27.58, Y: 58.83
X: 19.11, Y: 55.68
X: -1.74, Y: 54.18
X: 9.88, Y: 54.4
X: 27.54, Y: 58.79
X: 42.14, Y: 52.97
X: 33.45, Y: 65.41
X: 16.77, Y: 64.87
X: 55.66, Y: 54.41
X: 18.79, Y: 56.01
X: 21.64, Y: 67.99
X: 16.49, Y: 58.01
X: 15.01, Y: 54.31
