Zone 1:
X: 26.53, Y: 14.18
X: 23.81, Y: 25.66
X: 15.46, Y: 2.27
X: 24.04, Y: 25.32
X: 23.81, Y: 25.84
X: 23.58, Y: 26.79
X: 19.88, Y: 19.98
X: 23.5, Y: 27.21
X: 13.02, Y: 4.52
X: 46.17, Y: 24.66
X: 17.8, Y: 0.07
X: 43.47, Y: 15.74
X: 48.19, Y: 7.12
X: 23.81, Y: 25.65
X: 16.23, Y: 14.52
X: 16.61, Y: 12.75
X: 41.0, Y: 11.02
X: 16.38, Y: 14.13
X: 16.67, Y: 12.43
X: 23.88, Y: 25.86
X: 10.29, Y: 10.31
X: 49.8, Y: 8.79
X: 41.5, Y: 16.7
X: 23.5, Y: 27.21
X: 41.74, Y: 10.55
X: 16.81, Y: 11.87
X: 17.0, Y: 17.29
X: 16.65, Y: 10.3
X: 30.59, Y: 13.18
X: 23.72, Y: 25.98
X: 41.76, Y: 14.41
X: 36.13, Y: 20.04
X: 25.74, Y: 12.24
X: 42.0, Y: 14.26
X: 41.0, Y: 11.02
X: 1.01, Y: 7.86
X: 24.25, Y: 4.97
X: 24.38, Y: 26.13
X: 46.0, Y: 7.32
X: 16.47, Y: 13.42
X: 41.54, Y: 11.68
X: 35.02, Y: 13.51
X: 41.91, Y: 14.86
X: 16.61, Y: 12.75
X: 16.79, Y: 11.86
X: 7.01, Y: 29.86
X: 21.92, Y: 26.84
X: -5.44, Y: 20.53
X: 41.91, Y: 13.71
X: 22.6, Y: 17.25
X: 40.74, Y: 11.18
X: 59.24, Y: 24.18
X: 1.49, Y: 22.99
X: 12.56, Y: 20.78
X: 25.61, Y: 3.6
X: 45.54, Y: 7.89
X: 36.37, Y: 22.34
X: 17.86, Y: 12.76
X: 42.19, Y: 13.48
X: 49.05, Y: 27.41
X: 16.47, Y: 13.42
X: 15.88, Y: 9.02
X: 26.83, Y: 12.1
X: 23.81, Y: 25.65
X: 40.88, Y: 11.1
X: 40.88, Y: 11.11
X: 32.39, Y: 8.29
X: 16.84, Y: 11.61
X: 23.58, Y: 26.79
X: 17.69, Y: 29.79
X: 40.54, Y: 14.29
X: 41.68, Y: 15.91
X: 16.31, Y: 14.15
X: 41.88, Y: 14.86
X: 37.58, Y: 13.96
X: 40.46, Y: 11.38
X: 40.6, Y: 11.28
X: 16.48, Y: 13.45
X: 41.1, Y: 10.96
X: 41.67, Y: 10.67
X: 41.5, Y: 16.7
X: 16.23, Y: 14.52
X: 35.9, Y: 10.78
X: 16.59, Y: 13.41
X: 16.14, Y: 11.5
X: 41.91, Y: 14.86
X: 21.4, Y: 23.73
X: 41.97, Y: 14.55
X: 41.25, Y: 10.89
X: 41.14, Y: 10.96
X: 16.47, Y: 13.42
X: 41.81, Y: 10.64
X: 40.82, Y: 11.11
X: 16.14, Y: 14.9
X: 16.68, Y: 13.52
X: 42.09, Y: 13.98
X: 41.97, Y: 14.55
X: 41.76, Y: 15.54
X: 28.27, Y: 10.12
X: 41.82, Y: 15.19
X: 16.45, Y: 13.4
X: 40.87, Y: 11.1
X: 41.36, Y: 10.84
X: 24.37, Y: 13.04
X: 40.95, Y: 11.02
X: 42.03, Y: 14.25
X: 40.99, Y: 11.23
X: 41.03, Y: 11.06
X: 23.73, Y: 26.01
